xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
21.875	1212.725	1234.796	1280.016	-999.000	1302.099	1311.995	1351.385	1359.369	1353.848	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2551.465	2525.589	2410.033	2334.775	2148.814	1756.599	1663.414	1717.150	1552.944	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2811.585	2758.901	2642.415	2398.370	1992.817	1879.811	1743.765	1672.785	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2945.942	2903.375	2801.585	2657.078	2321.765	2076.196	1889.227	1787.773	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2995.252	2949.774	2685.235	2475.559	2297.517	1974.362	1661.337	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3264.246	3107.536	2986.347	2702.312	2442.761	2216.366	1834.018	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3190.174	3127.006	3019.366	2835.654	2618.044	2224.046	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3264.112	3275.063	3210.952	2989.829	2679.730	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1990-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1079.623	935.839	935.041	1012.667	1040.740	840.234	697.080	530.600	389.672	417.783	348.559	302.820	229.119	145.475	111.259	138.442	205.319	198.499	135.041	103.213	144.077	212.964	284.090	432.482	649.249	872.621	1036.929	1124.994	
27.875	1418.131	1340.993	1204.134	1183.404	1155.276	943.160	717.907	440.288	391.105	450.022	430.407	440.518	311.398	213.082	184.994	235.301	279.691	265.277	275.615	232.725	233.265	316.070	415.821	624.720	782.730	736.103	969.771	1146.653	
27.625	1272.938	1301.983	1378.329	1253.604	1170.581	1141.876	926.446	628.103	638.591	588.632	556.490	505.628	444.753	353.420	340.427	284.619	359.994	366.816	392.100	281.820	280.953	382.839	584.117	836.091	898.380	841.425	1110.768	1476.566	
27.375	908.660	947.360	1108.464	1319.603	1439.841	1570.727	1519.973	1331.019	1185.424	991.198	898.299	853.739	871.686	798.250	761.764	707.977	713.086	703.906	547.081	495.416	540.383	681.309	997.209	1199.219	1160.489	1175.961	1328.600	1691.675	
27.125	1382.851	1127.461	1399.016	1469.841	1774.729	1975.935	2002.505	1978.234	2002.933	1837.855	1636.963	1675.866	1633.306	1635.663	1553.406	1417.399	1379.444	1243.821	1156.737	1079.301	1135.540	1291.896	1377.736	1420.176	1435.245	1398.718	1382.885	1478.572	
26.875	1409.012	1481.103	1762.083	1762.837	1783.546	2102.987	2288.878	2342.875	2326.965	2290.410	2260.807	2391.592	2314.690	2199.090	1964.140	1808.617	1646.911	1543.447	1344.689	1192.531	1255.323	1321.365	1252.626	1251.948	1319.228	1261.237	1318.140	1430.903	
26.625	1388.369	1441.451	1610.577	1737.834	1833.706	1978.772	2228.031	2216.895	2308.122	2433.573	2367.361	2296.381	2303.950	2117.324	1878.439	1655.667	1447.854	1282.357	1203.339	1202.714	1246.367	1220.505	1234.250	1248.069	1247.769	1259.159	1343.879	1540.460	
26.375	1270.641	1334.100	1483.952	1607.739	1727.380	1848.211	1900.692	1983.429	2169.881	2322.146	2264.692	2182.758	2174.283	2036.810	1895.466	1742.050	1486.251	1269.484	1149.258	1295.526	1368.443	1317.973	1332.172	1300.665	1278.751	1230.968	1361.026	1580.201	
26.125	1193.740	1242.724	1317.470	1441.089	1492.644	1519.052	1580.333	1721.170	1829.186	1959.175	1984.463	1951.388	1993.462	2057.833	1987.375	1930.471	1832.151	1738.740	1699.167	1651.508	1560.559	1494.021	1446.027	1291.071	1039.752	1143.365	1398.718	1540.615	
25.875	1107.285	1203.820	1258.062	1302.976	1319.249	1346.880	1322.266	1466.404	1536.344	1643.195	1780.805	1991.323	2289.265	2269.618	2166.086	2258.642	2315.005	2308.230	2181.022	1712.960	1728.708	1662.826	1523.718	1298.909	1023.602	1117.479	1258.058	1281.620	
25.625	1033.547	1110.127	1188.012	1220.193	1227.508	1204.591	1257.769	1364.443	1410.549	1440.754	1549.609	1790.572	2192.857	2325.046	2295.673	2406.419	2698.705	2819.232	2800.186	2298.374	2154.338	1948.821	1686.269	1440.908	1335.143	1125.149	1017.906	959.515	
25.375	938.204	1086.768	1181.347	1201.179	1101.337	1145.406	1193.334	1274.505	1289.570	1341.958	1459.805	1605.162	1816.811	2054.269	2241.725	2488.985	2864.412	3115.184	3263.448	3127.062	2625.431	2237.235	1898.187	1571.652	1332.477	1162.780	938.578	833.930	
25.125	1066.020	1130.052	1201.672	1163.328	1091.909	1087.810	1107.379	1183.341	1221.142	1294.306	1378.086	1480.732	1596.006	1764.496	1963.172	2173.472	2352.832	2612.670	2951.320	3024.941	2576.848	2174.635	1961.001	1908.938	1625.905	1238.354	958.727	819.941	
24.875	1166.696	1177.969	1147.015	1148.835	1137.640	1131.899	1106.660	1141.208	1182.023	1214.448	1276.437	1388.479	1477.364	1617.009	1705.822	1781.936	1883.843	2047.714	2192.296	2336.405	2102.108	1988.424	1925.716	1846.476	1546.650	1257.864	977.216	850.752	
24.625	1105.329	1155.730	1118.860	1107.195	1111.235	1094.475	1065.047	1127.847	1132.026	1141.324	1164.762	1249.012	1347.205	1418.143	1442.381	1501.763	1600.492	1699.072	1647.073	1710.781	1811.713	1975.447	2012.370	1855.878	1470.722	1221.496	1016.904	1008.797	
24.375	1063.885	1074.079	1093.585	1095.397	1034.447	1021.017	1087.621	1110.945	1104.266	1113.931	1122.343	1158.861	1226.678	1262.719	1258.338	1293.614	1415.179	1607.889	1688.758	1787.418	1888.054	2039.212	2048.874	1769.001	1399.698	1179.292	1061.589	1134.058	
24.125	1052.916	1076.867	1077.686	1040.708	1025.496	1038.399	1090.510	1123.072	1096.077	1101.291	1147.117	1179.355	1230.697	1269.376	1282.399	1276.775	1349.271	1584.142	1805.360	1930.641	2057.286	2023.056	1781.999	1523.170	1257.033	1110.467	1136.269	1269.566	
23.875	1098.811	1092.387	1038.259	1014.323	1020.900	1016.818	1072.178	1123.678	1116.594	1114.714	1138.783	1158.528	1209.487	1297.851	1383.339	1394.689	1433.492	1666.050	1814.295	1914.602	2005.087	1830.763	1559.892	1340.995	1134.693	1040.275	1157.729	1249.592	
23.625	1063.512	1112.217	1045.555	1010.305	1027.587	1037.795	1055.334	1119.301	1101.579	1124.064	1168.689	1148.142	1188.807	1267.131	1364.402	1385.570	1438.325	1678.871	1879.639	1954.845	1998.859	1910.297	1706.523	1444.924	1154.392	1087.870	1171.821	1275.876	
23.375	1031.387	1042.124	1036.921	1052.339	1107.371	1092.815	1128.233	1148.830	1114.420	1159.922	1155.384	1151.964	1209.177	1306.089	1453.197	1590.616	1704.203	1814.974	1990.911	1934.104	2005.366	1987.122	1898.422	1595.903	1291.602	1189.824	1201.884	1270.883	
23.125	1093.803	1102.100	1113.534	1146.049	1150.743	1176.600	1164.817	1166.285	1170.029	1147.201	1194.263	1220.989	1285.837	1442.617	1599.379	1990.059	2159.891	2066.656	2045.611	2025.636	1964.187	1939.470	1940.673	1681.776	1346.980	1221.272	1153.499	1321.425	
22.875	1132.306	1129.004	1159.697	1155.753	1210.181	1245.830	1237.479	1257.090	1289.714	1228.443	1254.663	1297.038	1382.499	1552.216	1784.583	2032.935	2237.815	2244.155	2190.250	2141.245	2045.519	1963.479	1956.768	1676.091	1303.022	1391.535	1616.294	1430.752	
22.625	1166.099	1110.210	1118.195	1144.431	1202.739	1304.357	1327.555	1310.946	1351.033	1353.728	1385.965	1436.850	1572.259	1804.253	2038.847	2201.356	2282.424	2215.319	2199.847	2120.423	2108.720	2021.894	1976.672	1643.815	1274.003	1405.094	1571.233	1375.193	
22.375	1201.985	1164.032	1156.063	1190.468	1241.390	1312.775	1373.677	1376.089	1387.705	1379.980	1407.316	1461.664	1658.356	2021.037	2210.197	2247.229	2291.296	-999.000	-999.000	2146.325	2108.207	2044.735	1949.118	1712.337	1385.461	1417.755	1581.793	1339.767	
22.125	1227.018	1220.291	1273.667	1302.198	1322.605	1341.566	1370.762	1394.795	1377.163	1403.689	1387.607	1441.141	2519.367	2397.667	2149.661	-999.000	-999.000	-999.000	-999.000	2223.264	2240.271	2205.066	2120.533	1900.746	1656.253	1638.839	1669.680	1428.096	
21.875	1216.537	1236.002	1292.533	-999.000	1302.096	1308.656	1351.057	1354.788	1353.728	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2550.224	2519.629	2394.366	2346.546	2152.482	1779.340	1666.999	1699.752	1547.709	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2709.268	2724.347	2650.076	2464.185	2015.224	1897.434	1740.942	1656.838	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2913.198	2899.390	2814.761	2659.967	2374.269	2096.218	1887.784	1801.986	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3001.628	2950.033	2718.649	2480.200	2329.984	1979.993	1688.684	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3264.161	3111.934	2989.840	2756.231	2478.094	2220.545	1859.720	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3190.972	3128.669	3023.103	2849.238	2621.968	2246.732	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3282.485	3279.808	3204.479	2977.736	2695.002	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1991-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1103.971	959.271	949.777	1018.071	1044.561	859.649	702.674	538.088	394.599	421.161	348.750	302.824	229.155	146.995	111.868	138.893	205.806	199.418	135.160	103.832	144.339	217.014	299.108	433.950	656.596	877.129	1040.390	1132.874	
27.875	1451.159	1394.821	1233.127	1190.758	1200.077	964.496	742.426	444.577	398.375	456.783	435.892	451.091	313.151	216.389	185.475	237.490	280.463	265.806	272.303	232.953	234.315	316.426	420.964	626.565	794.279	740.250	974.561	1147.575	
27.625	1281.477	1305.681	1383.107	1273.374	1187.776	1159.503	959.533	633.677	663.459	591.034	560.678	506.206	450.800	355.969	341.592	286.623	360.008	368.290	393.760	282.229	281.839	383.488	586.894	842.213	899.939	866.342	1140.979	1527.926	
27.375	959.431	967.921	1124.047	1325.665	1476.056	1607.346	1545.688	1377.750	1204.116	1022.586	912.845	858.157	887.128	815.547	769.153	725.109	724.142	714.157	560.802	498.526	547.386	692.084	1019.413	1240.494	1211.478	1179.489	1337.214	1696.310	
27.125	1395.718	1168.741	1434.113	1474.649	1826.540	2016.360	2058.357	2028.908	2048.086	1850.142	1675.450	1680.809	1652.302	1672.477	1572.122	1436.583	1383.774	1247.578	1168.717	1085.182	1183.681	1303.413	1402.158	1475.405	1492.319	1448.917	1389.070	1484.339	
26.875	1503.693	1543.864	1813.308	1807.734	1846.500	2124.031	2303.365	2359.701	2422.328	2376.089	2342.346	2431.708	2352.062	2237.522	1996.690	1835.925	1686.817	1557.876	1389.287	1223.263	1258.617	1349.559	1293.312	1284.901	1329.960	1294.530	1325.759	1445.187	
26.625	1405.829	1512.672	1671.861	1797.029	1875.244	1999.632	2241.540	2276.042	2323.082	2462.736	2381.229	2322.964	2330.914	2152.381	1915.799	1744.480	1533.913	1326.241	1248.753	1204.329	1255.537	1260.528	1281.543	1259.374	1260.955	1286.025	1384.540	1555.925	
26.375	1296.511	1368.238	1496.419	1650.528	1780.866	1855.190	1931.317	1988.663	2219.061	2337.118	2316.213	2216.167	2183.640	2055.672	1921.011	1750.431	1512.370	1291.773	1172.505	1323.357	1389.297	1357.608	1365.386	1309.291	1283.151	1249.709	1405.019	1604.556	
26.125	1232.703	1275.367	1348.352	1461.830	1530.285	1620.254	1658.200	1752.259	1882.176	1973.434	2005.993	1982.782	2014.918	2059.806	1995.844	1971.998	1839.167	1773.615	1704.482	1667.018	1597.277	1517.374	1490.173	1315.132	1045.486	1147.266	1400.299	1541.012	
25.875	1161.202	1231.630	1293.854	1372.711	1425.805	1404.426	1324.533	1467.240	1542.330	1644.283	1788.193	2008.110	2291.033	2274.542	2174.976	2269.815	2324.773	2333.005	2183.757	1724.663	1740.912	1689.352	1546.563	1307.228	1041.464	1139.528	1260.643	1285.058	
25.625	1060.869	1146.701	1216.207	1293.486	1257.450	1233.319	1271.868	1368.619	1412.682	1447.455	1552.178	1795.509	2209.913	2443.138	2416.407	2464.029	2720.492	2853.094	2817.949	2339.125	2162.811	1960.848	1738.150	1472.440	1355.157	1189.521	1028.325	964.026	
25.375	969.858	1112.589	1192.339	1206.208	1113.139	1152.025	1194.412	1280.578	1294.229	1349.352	1465.595	1610.011	1827.484	2069.957	2276.724	2495.336	2878.584	3158.152	3293.923	3167.683	2652.185	2257.033	1915.401	1599.475	1376.163	1221.104	961.469	851.379	
25.125	1097.995	1156.328	1221.892	1167.238	1100.779	1094.437	1115.705	1188.584	1229.834	1305.542	1379.625	1490.469	1605.506	1768.823	1995.858	2190.292	2372.986	2661.368	2996.003	3139.490	2608.352	2215.267	1975.618	1936.356	1635.083	1255.782	969.373	843.953	
24.875	1185.818	1207.102	1158.796	1153.731	1141.425	1138.472	1117.397	1145.694	1195.938	1225.345	1283.006	1404.459	1484.876	1621.255	1712.580	1800.738	1927.156	2067.713	2245.924	2346.999	2150.939	2035.391	1976.010	1874.670	1581.164	1292.547	991.861	864.404	
24.625	1111.587	1155.901	1123.147	1114.157	1114.578	1100.599	1067.395	1131.638	1139.231	1142.994	1171.976	1256.380	1351.798	1423.761	1444.290	1511.399	1629.971	1711.419	1647.860	1726.521	1826.089	1989.574	2024.948	1884.360	1513.774	1259.464	1027.998	1029.102	
24.375	1063.950	1074.663	1094.602	1098.225	1035.235	1029.756	1097.601	1125.550	1109.744	1119.746	1125.136	1165.094	1234.271	1263.167	1265.404	1298.096	1416.023	1608.045	1708.200	1792.324	1889.925	2073.759	2069.185	1789.635	1418.726	1184.954	1065.632	1161.560	
24.125	1056.746	1077.008	1079.396	1044.458	1027.908	1045.109	1100.622	1136.850	1105.311	1104.255	1153.946	1180.794	1233.647	1278.123	1292.037	1284.231	1354.373	1590.316	1807.454	1932.547	2066.906	2024.290	1784.323	1523.213	1257.712	1122.465	1138.896	1276.251	
23.875	1100.147	1094.953	1041.784	1024.167	1025.899	1026.470	1089.469	1131.562	1122.407	1131.679	1155.617	1168.963	1211.391	1310.287	1386.909	1398.291	1447.494	1669.762	1819.536	1915.858	2010.280	1831.186	1561.682	1341.374	1140.861	1044.082	1164.368	1254.127	
23.625	1071.498	1113.042	1047.550	1017.803	1041.392	1038.078	1070.313	1121.708	1127.344	1141.521	1173.754	1152.415	1196.342	1278.874	1373.242	1396.417	1438.416	1703.499	1880.817	1966.597	1999.206	1910.387	1709.006	1451.337	1162.203	1090.393	1183.521	1278.283	
23.375	1037.315	1047.399	1037.622	1065.103	1110.156	1093.806	1132.224	1154.353	1138.574	1170.501	1170.676	1152.946	1223.617	1320.980	1459.906	1601.250	1723.055	1821.569	1993.462	1977.383	2010.302	1992.112	1899.491	1598.150	1302.787	1191.172	1202.758	1272.214	
23.125	1104.843	1104.782	1114.245	1161.718	1164.389	1176.909	1166.422	1180.282	1185.847	1171.488	1216.119	1239.682	1298.446	1459.490	1614.756	2026.624	2165.568	2090.824	2074.644	2034.913	1964.909	1950.257	1942.234	1694.249	1349.220	1222.741	1162.719	1327.234	
22.875	1132.454	1131.753	1175.884	1164.499	1219.211	1253.469	1248.045	1272.251	1305.753	1263.766	1277.321	1314.174	1394.359	1570.018	1790.360	2034.867	2284.865	2248.878	2199.479	2158.898	2050.957	1988.863	1963.125	1683.642	1304.040	1401.874	1620.241	1440.601	
22.625	1171.708	1116.022	1118.585	1145.022	1204.964	1308.928	1335.211	1326.600	1354.339	1362.068	1386.156	1449.826	1587.421	1811.350	2046.171	2204.408	2285.654	2226.175	2218.218	2128.425	2109.663	2039.580	1982.302	1653.151	1275.863	1407.070	1575.227	1375.730	
22.375	1227.563	1166.167	1156.076	1192.372	1244.175	1315.122	1379.564	1386.470	1393.420	1404.049	1417.701	1463.505	1665.061	2028.015	2216.400	2258.883	2295.530	-999.000	-999.000	2153.831	2118.031	2060.513	1949.015	1712.687	1386.946	1435.523	1582.119	1344.303	
22.125	1246.881	1225.733	1277.948	1304.735	1324.217	1341.930	1372.139	1395.271	1382.490	1420.367	1406.501	1443.283	2524.415	2421.138	2185.394	-999.000	-999.000	-999.000	-999.000	2232.255	2244.673	2207.965	2133.673	1897.533	1657.132	1667.680	1675.191	1427.716	
21.875	1221.328	1239.609	1296.258	-999.000	1302.108	1312.947	1351.325	1358.508	1353.817	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2551.332	2524.019	2411.691	2352.114	2148.957	1757.406	1692.768	1706.348	1546.763	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2729.515	2731.167	2650.393	2419.474	2003.302	1882.093	1735.571	1652.251	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2920.347	2901.593	2809.987	2654.849	2372.662	2065.634	1874.043	1788.619	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3012.390	2950.166	2686.842	2475.857	2280.291	1973.030	1663.644	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3265.219	3114.262	2990.324	2681.166	2454.808	2215.508	1829.528	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3191.870	3128.879	3012.096	2849.191	2621.953	2216.335	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3280.385	3256.248	3156.899	2954.826	2674.014	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1992-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1134.002	970.160	970.304	1020.762	1052.986	867.142	716.468	558.263	396.359	422.859	349.698	303.489	231.932	149.289	111.462	139.564	206.488	199.201	135.094	105.133	145.364	223.612	297.207	433.443	653.845	893.725	1039.032	1130.249	
27.875	1498.157	1414.212	1245.628	1204.150	1217.366	979.247	745.184	453.945	409.153	462.801	442.032	450.671	312.772	216.046	185.276	237.019	280.167	265.413	271.718	232.778	234.029	316.393	419.769	645.383	799.408	740.001	973.453	1147.505	
27.625	1297.909	1309.254	1398.893	1296.174	1193.960	1164.060	978.542	650.216	664.070	592.262	559.819	502.581	445.007	354.048	337.466	288.153	359.373	367.181	389.600	281.962	281.368	383.373	588.390	840.795	899.571	865.958	1140.224	1528.909	
27.375	949.120	966.797	1130.617	1335.292	1483.365	1634.893	1546.228	1373.740	1198.061	1017.467	911.320	857.712	880.243	813.111	768.533	718.135	719.059	704.030	546.237	491.860	542.115	690.848	1016.776	1240.215	1206.468	1179.448	1336.427	1696.014	
27.125	1387.837	1151.689	1428.043	1483.136	1852.451	2053.286	2088.934	2053.847	2052.278	1856.080	1670.931	1679.528	1648.721	1671.417	1569.603	1432.413	1382.833	1243.823	1162.483	1080.797	1119.615	1303.052	1396.736	1456.999	1482.602	1446.485	1388.751	1484.178	
26.875	1463.290	1564.582	1826.775	1819.419	1888.728	2132.744	2308.079	2382.194	2423.969	2405.930	2415.246	2445.243	2365.337	2247.242	1975.159	1823.303	1684.874	1553.445	1377.198	1173.963	1238.138	1338.224	1280.713	1273.598	1328.173	1290.112	1324.565	1443.850	
26.625	1420.037	1533.993	1730.982	1837.562	1896.275	2005.641	2250.930	2326.244	2346.728	2492.577	2401.233	2354.617	2337.089	2193.190	1886.038	1721.494	1532.224	1321.369	1213.021	1199.989	1214.563	1208.003	1257.531	1259.079	1258.229	1283.737	1379.277	1554.416	
26.375	1335.039	1402.117	1520.395	1679.593	1788.324	1859.219	1936.333	2004.342	2269.516	2347.849	2373.724	2220.061	2174.720	2040.644	1906.683	1748.507	1509.383	1279.735	1125.578	1288.569	1366.567	1315.459	1346.899	1301.739	1278.857	1244.159	1398.131	1601.629	
26.125	1243.137	1306.173	1377.712	1488.386	1574.607	1624.301	1659.175	1763.812	1883.596	2004.867	2035.021	1952.158	1984.654	2025.382	1987.756	1930.797	1832.375	1740.518	1699.227	1651.662	1556.262	1501.633	1454.918	1292.121	1039.928	1145.405	1400.170	1540.653	
25.875	1179.486	1232.558	1297.315	1398.900	1434.864	1406.211	1325.642	1468.080	1554.708	1645.196	1802.177	1952.811	2259.694	2260.000	2152.718	2259.218	2315.358	2308.687	2170.428	1713.096	1729.070	1674.732	1545.356	1304.650	1026.191	1134.965	1260.240	1284.029	
25.625	1069.293	1163.592	1233.199	1299.905	1272.947	1256.309	1274.203	1377.085	1410.545	1441.728	1549.435	1768.016	2186.033	2325.873	2297.054	2410.640	2699.384	2820.086	2800.489	2304.406	2156.741	1950.667	1697.595	1442.668	1341.074	1176.590	1026.109	963.900	
25.375	967.277	1120.519	1198.920	1214.778	1141.621	1158.798	1194.551	1280.547	1289.492	1341.890	1433.113	1591.992	1815.848	2057.904	2247.634	2490.193	2868.247	3132.274	3268.321	3143.970	2630.805	2237.921	1901.324	1577.119	1336.407	1199.052	960.386	851.164	
25.125	1093.311	1146.716	1217.769	1174.229	1104.820	1115.240	1108.919	1180.149	1220.912	1281.173	1372.593	1460.183	1568.577	1765.024	1995.074	2187.737	2368.550	2621.298	2951.460	3038.745	2580.315	2180.430	1961.755	1914.448	1628.171	1243.774	968.227	843.014	
24.875	1181.912	1198.105	1183.743	1153.974	1143.708	1133.847	1116.504	1142.014	1157.210	1188.615	1241.039	1344.773	1456.374	1614.520	1709.591	1788.565	1889.265	2050.891	2203.386	2336.529	2104.408	1993.374	1926.647	1846.762	1548.398	1271.960	990.301	862.406	
24.625	1112.457	1156.427	1125.537	1125.530	1115.646	1108.564	1073.973	1127.740	1131.967	1141.287	1153.389	1237.983	1338.470	1406.477	1422.951	1491.121	1589.416	1663.718	1634.460	1711.278	1811.973	1977.212	2015.785	1883.563	1478.145	1250.450	1027.930	1026.142	
24.375	1063.903	1074.184	1093.959	1093.896	1034.461	1021.122	1087.836	1111.080	1104.093	1114.263	1123.609	1158.291	1200.395	1260.664	1253.378	1285.154	1399.951	1605.966	1664.976	1767.608	1884.396	2045.705	2053.187	1769.623	1400.461	1180.972	1065.129	1158.173	
24.125	1054.501	1076.921	1077.697	1040.936	1025.208	1037.326	1089.928	1120.531	1095.684	1101.620	1118.757	1172.681	1215.149	1247.252	1258.936	1269.821	1345.161	1574.872	1782.427	1923.521	2042.802	2011.456	1772.140	1515.783	1257.410	1118.453	1137.642	1271.412	
23.875	1099.145	1092.846	1037.941	1014.049	1020.880	1016.518	1071.948	1123.505	1116.167	1118.035	1121.044	1146.608	1208.564	1273.948	1361.171	1379.072	1407.787	1613.006	1806.688	1894.104	1990.817	1827.425	1549.341	1341.127	1140.356	1049.005	1160.745	1252.528	
23.625	1064.290	1112.050	1045.343	1016.253	1024.527	1036.831	1054.926	1119.260	1107.894	1128.615	1163.304	1148.251	1183.684	1264.736	1340.227	1354.134	1437.450	1626.060	1828.169	1945.311	1992.804	1909.408	1688.899	1448.083	1165.814	1090.121	1180.742	1278.125	
23.375	1030.762	1043.235	1037.240	1054.352	1106.537	1092.547	1128.038	1150.682	1121.300	1163.064	1146.394	1148.926	1188.456	1295.528	1449.092	1573.439	1697.023	1812.907	1931.798	1912.144	1993.495	1961.601	1851.965	1597.136	1335.275	1190.961	1202.850	1284.734	
23.125	1095.498	1102.870	1113.674	1150.301	1148.885	1176.473	1164.976	1164.831	1161.427	1150.075	1152.454	1189.911	1263.824	1408.011	1590.214	1888.139	2146.421	2058.787	2033.010	2006.701	1946.523	1925.576	1929.669	1696.278	1366.389	1222.189	1176.694	1340.736	
