xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:T=1982-06/09, cpt:nrow=134, cpt:ncol=108, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
25.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	400.148	389.260	382.571	375.703	380.455	392.133	395.259	402.908	411.498	416.384	401.195	414.705	412.953	408.956	400.835	403.613	401.656	401.428	411.363	411.218	419.119	420.069	420.951	430.104	431.848	448.805	460.404	464.880	468.035	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.575	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	389.886	389.370	382.200	368.443	378.731	383.623	396.190	402.577	407.073	394.313	393.638	399.435	396.388	392.646	389.965	389.270	397.500	396.738	400.864	406.390	418.134	418.952	423.405	422.533	442.682	448.263	462.337	476.026	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.525	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	376.427	377.451	378.521	385.869	387.011	388.910	391.554	392.511	396.209	388.602	384.948	383.602	383.927	385.084	384.478	387.543	388.540	388.642	404.833	402.474	414.249	422.530	433.711	438.653	299.483	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.475	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	386.579	384.075	383.715	388.255	391.597	388.713	385.382	379.529	377.243	377.448	377.483	382.060	381.992	384.507	396.594	404.728	412.292	429.347	421.863	427.237	435.544	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.425	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	375.451	369.226	371.911	377.157	385.326	373.123	373.210	372.180	370.440	367.396	373.165	376.816	381.181	384.777	387.915	392.742	402.643	412.376	404.609	415.915	426.569	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	380.138	375.992	370.395	370.473	369.255	369.046	367.532	374.120	374.720	384.761	387.097	384.313	383.887	373.574	375.114	382.768	402.963	414.372	417.604	424.570	-999.000	423.487	435.813	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.325	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	368.254	375.950	386.027	390.321	384.438	378.293	375.548	371.826	372.894	371.453	374.494	376.644	386.496	391.335	398.870	419.194	409.863	411.323	410.925	406.775	421.098	438.237	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.275	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	350.369	-999.000	-999.000	362.150	368.643	-999.000	-999.000	381.527	-999.000	369.511	365.993	375.979	380.136	380.981	375.471	369.595	358.935	373.138	373.105	378.603	377.332	375.352	378.171	380.072	389.658	392.399	393.353	397.845	390.614	389.246	395.456	415.648	424.808	446.153	458.317	464.839	477.587	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	611.524	606.061	618.543	628.166	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.225	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	351.264	356.904	365.731	373.384	363.693	362.991	364.367	368.616	364.518	379.673	371.170	374.845	370.622	364.930	357.364	367.878	362.795	361.279	367.684	376.602	372.176	367.623	368.527	374.047	374.517	383.446	387.773	389.232	379.650	379.880	389.568	409.373	407.857	424.817	436.254	446.748	447.532	471.796	475.636	477.617	490.707	491.180	483.660	487.615	501.072	500.703	520.251	525.455	538.204	559.209	568.987	575.484	584.624	600.687	619.565	632.745	643.251	658.357	663.927	665.911	-999.000	682.802	682.701	681.235	-999.000	666.339	636.990	634.732	618.104	598.376	571.150	540.281	532.217	512.414	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.175	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	341.222	344.087	347.649	350.759	350.280	356.347	361.692	363.629	364.578	359.472	368.117	366.693	363.152	353.720	347.349	343.481	346.856	340.307	352.048	358.868	359.729	358.906	345.932	360.166	363.980	369.294	380.574	371.893	372.017	366.486	362.582	379.932	402.367	404.218	414.283	427.626	428.315	432.788	463.843	465.890	476.932	482.627	490.952	488.308	484.489	496.611	507.631	525.992	536.366	548.928	556.193	564.200	573.387	572.215	585.091	596.451	612.890	623.377	644.323	661.117	662.925	680.458	687.093	683.873	682.030	677.073	676.513	650.628	637.190	641.700	624.832	595.572	569.277	565.659	524.122	518.468	570.244	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	327.350	330.605	338.504	343.779	344.187	340.972	343.041	343.924	352.064	356.497	356.905	353.883	356.993	349.986	348.479	341.600	349.256	349.269	347.741	347.407	343.922	344.123	352.647	358.593	354.835	369.160	369.153	372.397	375.428	372.398	373.191	388.468	395.708	406.358	407.460	412.697	411.908	419.750	437.726	440.304	463.961	460.927	479.008	477.664	487.916	495.245	504.122	517.495	539.827	545.262	568.593	571.462	576.956	580.055	571.649	590.004	609.888	617.193	627.769	634.488	654.762	662.536	672.182	674.655	679.669	668.262	668.575	663.092	656.711	652.083	637.248	608.881	577.448	567.486	552.506	522.447	590.846	570.531	556.332	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.075	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	314.580	318.376	321.364	328.384	333.229	336.979	335.332	330.585	330.966	334.146	329.369	333.876	348.026	346.404	344.500	336.461	344.498	344.348	342.018	339.643	336.438	335.275	342.291	349.960	352.563	362.548	364.758	367.912	369.232	361.745	369.286	373.128	379.032	391.496	398.422	400.129	397.830	404.041	419.129	424.346	436.939	455.658	458.857	458.437	469.417	475.704	476.751	505.236	518.716	529.415	540.406	547.025	548.443	563.894	556.692	566.063	578.443	594.857	606.888	615.985	625.139	654.718	657.605	671.342	665.351	666.734	674.945	674.037	668.240	635.340	620.021	614.560	582.262	568.302	557.392	536.583	599.057	584.640	558.969	549.545	534.269	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.025	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	308.281	-999.000	-999.000	-999.000	299.545	296.469	303.256	308.412	316.579	333.353	331.082	331.994	316.675	332.917	336.260	331.758	338.133	338.487	337.117	334.024	336.273	334.340	328.504	325.469	334.094	334.087	340.679	335.105	337.599	341.542	356.184	352.942	359.306	363.114	366.921	369.916	385.456	387.822	395.525	398.702	390.279	391.850	406.997	406.505	423.667	438.837	437.110	448.428	462.425	476.714	480.241	496.831	505.670	515.652	528.444	538.650	546.079	562.052	560.549	558.818	570.193	593.525	592.657	597.875	617.017	628.947	635.929	647.334	655.716	669.002	671.046	651.543	642.417	633.029	624.462	594.047	571.846	559.616	555.143	537.197	515.014	566.824	554.309	548.681	538.995	505.331	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.975	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	306.047	307.326	305.987	304.057	302.058	297.936	297.397	289.574	295.296	298.195	304.838	307.825	307.247	319.384	324.272	325.882	316.189	324.599	331.220	333.947	329.533	332.420	320.835	319.565	328.626	325.154	329.356	331.506	330.601	335.282	340.174	347.386	355.758	356.722	358.602	356.710	367.053	370.755	380.748	384.434	384.819	390.262	387.616	386.416	397.751	398.605	402.542	415.692	426.189	428.292	445.977	453.765	462.625	476.298	492.235	499.980	504.260	519.599	519.527	542.002	538.651	538.750	540.010	567.855	574.794	581.122	597.621	606.145	608.600	615.506	626.322	625.332	642.110	651.866	645.000	630.423	611.615	588.763	564.682	549.362	537.256	533.093	510.651	570.886	557.678	552.053	543.208	534.795	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.925	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	305.789	308.498	299.439	298.192	291.147	291.860	286.112	288.078	289.823	294.228	293.045	289.434	291.162	301.691	324.867	315.771	321.906	322.815	326.197	327.367	329.426	319.179	319.677	322.857	324.016	329.158	329.874	333.051	331.849	337.980	348.443	357.675	350.638	352.830	355.724	362.132	358.963	369.936	371.373	378.997	380.504	376.980	380.575	382.905	385.116	391.261	405.679	417.047	420.705	433.954	450.226	456.073	453.765	473.957	481.053	492.748	500.052	513.050	521.234	518.405	513.607	517.058	534.802	554.794	562.811	563.403	589.292	586.904	588.580	606.688	604.421	621.068	643.987	634.128	623.266	607.144	575.260	555.888	544.343	520.906	510.458	499.063	-999.000	535.161	540.114	520.528	511.173	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	313.571	314.829	308.635	291.216	289.048	286.455	287.983	290.318	290.069	293.928	292.798	293.807	294.631	297.220	297.317	303.540	306.238	312.701	314.501	319.696	319.999	315.157	314.819	317.776	323.087	329.907	328.484	330.456	334.885	335.329	335.624	346.619	351.136	346.871	355.048	349.678	355.726	358.728	369.882	372.920	368.210	369.707	366.379	368.030	375.825	375.622	385.397	391.801	405.330	417.838	425.162	436.591	447.091	460.073	462.896	467.446	479.521	487.840	495.358	508.816	493.571	496.255	494.566	513.037	535.447	540.310	538.532	560.601	577.558	566.266	586.330	586.779	601.795	610.137	623.467	604.504	585.867	555.407	540.470	516.445	510.569	494.878	491.661	522.048	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.825	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	313.346	308.789	303.354	300.008	299.931	291.175	287.686	287.494	288.012	288.809	285.583	290.279	286.822	288.301	291.997	297.184	308.509	317.055	321.653	314.058	316.324	311.733	319.006	323.105	319.340	325.975	327.168	331.445	334.592	333.814	337.394	342.800	342.143	346.501	343.979	354.795	338.898	344.754	355.382	362.411	363.016	365.867	365.493	360.332	360.376	369.892	371.490	383.753	392.498	408.743	410.063	425.633	438.030	447.600	451.228	454.342	458.417	461.917	470.219	476.344	470.426	483.613	487.905	501.143	508.169	518.527	529.473	533.946	532.170	549.656	547.675	563.783	571.189	594.688	599.630	606.684	590.792	574.293	552.639	527.690	508.989	489.774	476.972	464.336	520.921	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.775	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	317.450	306.359	301.138	299.817	301.128	294.831	291.601	292.256	291.524	290.555	287.754	287.296	282.074	283.658	287.687	292.025	313.192	315.067	327.817	320.966	306.746	310.506	314.742	315.167	324.042	324.883	325.358	321.240	324.434	325.306	320.265	323.109	330.975	335.987	339.393	338.256	328.201	329.094	337.953	349.692	351.855	351.439	361.493	372.984	370.629	369.993	378.737	385.806	388.096	404.176	402.437	416.660	422.038	434.599	440.032	436.942	438.980	443.779	441.082	454.877	453.456	455.485	470.384	482.278	485.788	497.724	504.767	499.739	485.979	507.089	519.159	534.055	546.934	542.536	557.030	556.603	546.431	536.388	522.041	511.448	498.980	473.010	473.777	504.830	498.820	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.725	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	323.528	316.061	303.703	300.541	297.716	299.912	292.812	292.670	294.998	292.099	289.002	286.062	287.162	282.194	280.934	283.453	288.283	299.452	313.711	307.744	318.951	312.281	307.312	310.550	311.084	323.116	326.628	327.453	323.189	321.100	313.362	315.286	316.729	322.421	323.419	329.670	324.307	319.935	324.015	332.042	340.334	341.703	341.757	358.285	374.685	373.869	381.489	379.011	383.055	396.006	395.195	398.458	402.494	410.958	415.107	430.876	421.999	427.228	436.038	430.456	450.781	440.519	446.182	445.285	458.979	452.006	463.612	470.470	468.804	457.929	478.577	489.465	507.655	511.094	522.618	530.307	527.857	504.529	502.364	492.185	491.961	465.768	461.707	457.996	509.339	496.049	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.675	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	322.502	313.555	306.616	303.492	299.991	298.735	290.084	288.057	287.486	291.846	285.960	283.494	281.632	279.315	284.090	286.787	292.756	296.034	297.776	311.018	306.904	316.767	304.815	301.653	305.302	313.923	317.589	317.638	314.617	316.421	315.181	309.685	310.906	321.714	323.122	320.056	315.422	309.335	327.498	323.102	335.755	344.755	349.178	367.737	365.704	367.902	374.028	371.212	381.268	387.287	394.740	389.494	388.608	391.835	380.279	395.201	393.947	401.479	414.925	427.375	430.876	436.724	424.069	433.406	445.635	443.035	443.748	448.534	461.669	452.476	456.730	461.127	475.067	478.130	480.048	500.724	490.266	481.576	487.406	488.866	475.994	463.699	462.385	458.304	501.319	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	316.264	308.348	303.105	301.065	293.228	296.423	295.673	291.661	291.036	286.752	283.724	280.118	284.224	288.386	289.301	291.099	303.234	301.132	297.960	300.622	301.866	306.352	305.100	301.486	306.925	313.559	312.207	310.066	307.748	305.604	305.979	311.990	306.457	309.111	310.726	313.005	317.447	323.384	324.575	336.807	332.625	345.756	355.356	368.256	363.111	363.880	370.956	376.458	370.181	383.498	379.051	378.749	374.623	370.227	368.885	370.704	381.776	399.889	401.627	416.948	418.927	412.227	411.357	419.603	423.117	437.184	442.525	442.483	451.545	451.466	454.511	446.226	448.341	450.446	460.930	472.609	469.131	465.696	456.295	460.306	467.499	460.453	450.707	493.605	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.575	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	311.275	304.314	296.716	291.180	291.977	288.427	286.927	287.461	282.598	282.029	278.437	279.244	285.362	288.797	287.837	294.258	296.255	292.841	295.516	298.827	305.173	300.627	307.764	300.109	308.078	310.090	301.550	304.684	303.670	302.558	295.135	294.578	290.363	307.194	303.753	301.756	305.688	317.526	334.665	323.559	334.915	346.978	352.859	358.672	363.054	364.465	373.489	370.213	371.974	368.982	364.952	363.094	358.717	354.138	358.419	372.485	376.209	394.777	407.901	401.591	399.065	403.209	412.047	415.933	426.200	425.453	429.441	435.362	434.356	425.494	421.873	418.989	415.009	419.468	429.638	436.017	438.495	435.473	440.440	447.416	445.746	449.342	501.636	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.525	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	297.924	294.006	289.508	290.005	289.074	285.474	285.672	278.514	277.674	278.900	278.977	275.276	279.053	285.367	276.394	282.119	288.496	294.352	294.303	296.403	299.367	303.731	298.258	297.724	298.947	297.899	298.288	297.679	289.779	285.330	279.732	283.035	284.291	286.308	296.913	294.269	307.890	330.833	330.372	324.270	336.619	347.125	346.316	354.918	355.328	361.448	380.372	381.356	367.980	352.082	352.879	349.590	354.472	355.951	367.942	370.296	380.391	391.576	393.316	397.261	397.098	412.959	409.666	422.905	421.187	423.049	418.387	423.374	415.826	401.943	399.868	401.337	398.893	394.906	415.273	420.621	413.072	417.949	428.457	433.560	438.793	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.475	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	292.055	290.080	286.020	280.335	284.040	281.056	281.240	272.018	277.524	286.759	288.477	289.767	283.250	283.142	287.627	283.177	282.573	284.922	291.485	298.106	300.820	302.328	299.678	292.142	288.785	288.585	290.396	282.297	275.307	276.009	276.967	277.849	284.982	296.713	309.501	321.847	327.534	324.288	327.204	333.427	343.566	350.868	339.027	347.522	351.361	352.903	352.695	351.223	343.557	346.064	347.298	348.714	353.941	366.630	371.808	389.259	392.972	396.595	382.238	387.919	398.508	406.746	410.181	410.878	394.785	382.830	377.011	385.918	375.756	385.607	386.006	386.791	390.362	387.085	401.309	394.694	407.756	424.026	430.025	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.425	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	279.871	279.595	276.532	274.328	281.192	275.808	265.796	268.041	281.159	278.768	282.958	279.213	283.707	274.143	275.554	271.870	275.493	284.706	296.868	292.851	303.245	304.341	292.601	290.994	285.738	278.634	272.875	272.588	280.783	267.659	273.051	278.035	285.835	297.473	309.115	310.616	319.626	319.555	321.359	335.127	333.940	335.803	324.001	330.635	331.341	333.233	338.631	341.478	342.416	344.392	354.826	360.589	361.079	367.214	377.137	380.210	379.804	364.886	370.509	381.912	384.538	393.848	378.376	375.811	365.612	357.464	351.035	344.024	354.073	372.545	376.674	380.169	378.813	373.456	390.102	401.635	419.296	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	277.077	274.800	266.100	270.278	275.729	278.403	279.980	279.465	279.409	270.227	268.167	270.160	273.365	278.051	286.147	289.415	293.534	293.856	284.335	284.047	281.457	275.799	267.141	275.948	269.502	268.112	270.910	277.130	283.908	290.882	302.902	300.482	307.377	319.588	321.607	328.255	329.942	327.405	324.255	329.527	332.465	331.426	342.687	344.357	345.670	346.342	352.798	368.718	360.166	374.761	374.397	379.063	369.479	367.148	372.148	379.247	385.443	385.159	377.561	370.644	362.850	347.091	339.148	327.667	337.287	358.599	368.668	373.987	364.484	357.696	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.325	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	273.790	274.916	275.520	269.539	265.351	263.500	265.407	275.381	270.789	270.790	279.259	278.961	282.103	293.012	290.010	287.483	276.204	268.707	278.690	272.637	269.539	265.816	272.766	273.441	282.337	291.299	291.381	295.245	304.661	307.330	314.704	323.918	324.887	338.079	335.299	328.210	332.394	332.516	322.544	320.447	327.140	326.813	330.054	345.573	356.424	358.655	367.980	367.430	363.037	365.602	375.753	377.836	378.608	373.314	365.914	374.658	367.112	355.628	355.329	338.266	342.811	358.298	370.588	378.021	366.576	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.275	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	276.601	277.719	272.470	271.589	260.320	267.385	265.170	262.521	266.552	275.502	280.566	280.029	279.147	282.821	282.278	278.155	277.683	277.622	280.972	273.883	281.261	272.290	271.516	277.989	279.678	282.985	289.601	290.283	305.847	300.413	308.372	322.113	327.390	332.346	333.230	323.983	324.478	320.786	322.739	321.065	319.827	320.098	337.401	354.900	354.522	350.578	356.447	359.940	359.022	365.716	370.472	383.562	384.580	384.940	381.429	386.100	382.677	378.466	369.756	361.038	370.757	376.402	379.240	383.006	372.410	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
