34.0	  279.681    	  266.281    	  259.924    	  255.915    	  258.821    	  282.473    	  306.126    	  322.997    	  337.608    	  351.780    	  364.635    	  377.490    	  391.881    	  406.785    	  425.336    	  454.827    	  484.318    	  533.238    	  588.636    	  646.029    	  709.408    
33.0	  417.307    	  391.474    	  374.305    	  360.023    	  350.375    	  354.628    	  358.881    	  367.502    	  377.579    	  390.421    	  411.562    	  432.704    	  452.980    	  472.969    	  495.034    	  523.324    	  551.615    	  601.771    	  659.215    	  718.199    	  781.801    
32.0	  652.492    	  586.281    	  534.020    	  486.408    	  447.720    	  435.807    	  423.894    	  425.067    	  430.603    	  443.921    	  480.588    	  517.256    	  541.559    	  561.740    	  582.262    	  603.803    	  625.344    	  670.721    	  724.043    	  779.372    	  840.726    
31.0	  924.410    	  894.018    	  834.584    	  765.469    	  699.716    	  644.048    	  588.380    	  568.996    	  561.707    	  567.540    	  612.744    	  657.947    	  678.099    	  689.901    	  700.024    	  705.108    	  710.192    	  742.820    	  784.631    	  828.873    	  880.409    
30.0	  1265.05    	  1413.04    	  1398.67    	  1330.18    	  1241.06    	  1090.02    	  938.977    	  874.508    	  838.895    	  822.350    	  863.011    	  903.672    	  904.376    	  891.760    	  874.914    	  845.377    	  815.840    	  820.812    	  837.287    	  856.532    	  884.089    
29.0	  1406.30    	  1658.85    	  1706.15    	  1685.03    	  1634.72    	  1496.85    	  1358.99    	  1296.80    	  1259.82    	  1226.60    	  1204.63    	  1182.66    	  1131.98    	  1071.74    	  1014.14    	  964.512    	  914.883    	  896.958    	  889.601    	  884.052    	  883.930    
28.0	  1134.98    	  1339.41    	  1482.72    	  1605.65    	  1722.82    	  1822.72    	  1922.62    	  1960.69    	  1978.15    	  1940.05    	  1735.27    	  1530.48    	  1362.35    	  1206.44    	  1079.59    	  1039.92    	  1000.26    	  969.283    	  941.207    	  911.285    	  875.827    
27.0	  910.500    	  1058.54    	  1240.08    	  1432.79    	  1635.75    	  1869.45    	  2103.15    	  2196.11    	  2242.16    	  2206.41    	  1925.27    	  1644.13    	  1428.62    	  1235.00    	  1082.89    	  1055.33    	  1027.77    	  997.905    	  967.271    	  929.944    	  872.539    
26.0	  793.596    	  866.257    	  953.359    	  1045.28    	  1146.41    	  1275.20    	  1403.99    	  1447.64    	  1462.92    	  1446.12    	  1333.09    	  1220.06    	  1118.10    	  1019.84    	  943.504    	  932.963    	  922.422    	  926.171    	  934.683    	  928.916    	  880.307    
25.0	  731.246    	  746.983    	  759.430    	  770.780    	  790.818    	  836.920    	  883.021    	  890.855    	  885.933    	  885.166    	  896.865    	  908.564    	  897.355    	  878.510    	  864.746    	  866.227    	  867.707    	  890.361    	  920.072    	  932.809    	  894.624    
24.0	  808.555    	  814.615    	  803.052    	  785.616    	  777.617    	  797.930    	  818.243    	  824.770    	  826.701    	  834.496    	  859.883    	  885.271    	  906.439    	  926.200    	  941.198    	  941.906    	  942.615    	  946.515    	  951.479    	  949.303    	  925.708    
23.0	  884.793    	  883.812    	  857.195    	  822.032    	  795.917    	  796.944    	  797.971    	  804.833    	  813.639    	  831.219    	  875.120    	  919.020    	  955.018    	  988.382    	  1013.32    	  1012.97    	  1012.62    	  1003.44    	  991.321    	  979.165    	  966.909    
22.0	  957.956    	  957.503    	  941.525    	  920.373    	  904.608    	  905.009    	  905.410    	  917.321    	  933.068    	  963.943    	  1040.20    	  1116.46    	  1116.93    	  1092.15    	  1073.01    	  1070.79    	  1068.57    	  1062.60    	  1055.37    	  1047.39    	  1037.14    
21.0	  1029.86    	  1024.83    	  1016.76    	  1007.67    	  1001.97    	  1006.43    	  1010.89    	  1022.81    	  1037.21    	  1072.06    	  1168.24    	  1264.42    	  1250.25    	  1199.29    	  1157.73    	  1144.34    	  1130.94    	  1124.49    	  1120.36    	  1114.97    	  1105.82    
20.0	  1097.69    	  1071.54    	  1062.52    	  1059.21    	  1062.66    	  1086.35    	  1110.04    	  1105.63    	  1091.85    	  1100.48    	  1176.32    	  1252.16    	  1290.93    	  1317.35    	  1323.49    	  1268.81    	  1214.12    	  1195.28    	  1188.39    	  1180.47    	  1169.48    
19.0	  1162.41    	  1114.81    	  1111.52    	  1123.01    	  1139.05    	  1168.72    	  1198.40    	  1178.68    	  1142.49    	  1129.38    	  1185.50    	  1241.63    	  1320.43    	  1406.80    	  1452.70    	  1377.19    	  1301.68    	  1275.46    	  1265.68    	  1254.71    	  1240.18    
18.0	  1215.65    	  1145.37    	  1172.44    	  1231.96    	  1273.32    	  1260.18    	  1247.04    	  1215.73    	  1178.37    	  1160.02    	  1198.72    	  1237.42    	  1308.71    	  1390.86    	  1447.24    	  1426.30    	  1405.37    	  1390.25    	  1377.08    	  1361.12    	  1336.81    
17.0	  1233.77    	  1149.25    	  1209.54    	  1318.11    	  1387.29    	  1338.32    	  1289.34    	  1248.83    	  1211.15    	  1188.39    	  1210.39    	  1232.39    	  1293.99    	  1368.80    	  1433.75    	  1469.17    	  1504.58    	  1502.30    	  1487.46    	  1467.39    	  1431.64    
16.0	  1103.17    	  1040.11    	  1145.78    	  1307.70    	  1415.33    	  1360.05    	  1304.77    	  1265.19    	  1230.84    	  1207.18    	  1215.55    	  1223.93    	  1266.65    	  1320.81    	  1386.27    	  1485.56    	  1584.86    	  1602.75    	  1593.51    	  1573.03    	  1518.82    
15.0	  969.633    	  923.397    	  1071.45    	  1284.27    	  1429.31    	  1371.02    	  1312.72    	  1274.53    	  1243.04    	  1218.20    	  1213.32    	  1208.44    	  1234.12    	  1269.97    	  1334.72    	  1486.15    	  1637.58    	  1672.48    	  1668.54    	  1649.34    	  1584.37    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1990-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1990-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  211.464    	  197.679    	  191.003    	  186.696    	  191.415    	  223.213    	  255.011    	  276.409    	  294.340    	  311.873    	  328.210    	  344.548    	  351.493    	  355.306    	  364.528    	  389.973    	  415.417    	  454.881    	  499.018    	  550.167    	  622.350    
34.0	  280.650    	  266.816    	  260.201    	  255.994    	  256.394    	  270.616    	  284.839    	  302.855    	  322.136    	  341.566    	  361.441    	  381.316    	  397.426    	  412.283    	  429.581    	  454.205    	  478.829    	  517.424    	  560.677    	  612.424    	  689.658    
33.0	  411.458    	  385.508    	  366.027    	  348.703    	  335.469    	  334.506    	  333.544    	  347.441    	  366.292    	  386.859    	  412.575    	  438.292    	  461.177    	  483.118    	  505.181    	  527.607    	  550.034    	  583.907    	  621.597    	  668.906    	  745.073    
32.0	  646.834    	  588.295    	  534.009    	  481.140    	  438.466    	  426.374    	  414.282    	  422.808    	  438.207    	  458.624    	  494.092    	  529.560    	  555.161    	  577.474    	  598.681    	  616.572    	  634.463    	  657.077    	  681.266    	  715.588    	  780.307    
31.0	  900.751    	  878.080    	  825.682    	  763.376    	  703.888    	  652.857    	  601.826    	  595.341    	  603.706    	  618.579    	  652.979    	  687.378    	  702.550    	  711.312    	  718.769    	  722.308    	  725.847    	  732.935    	  741.207    	  758.953    	  805.123    
30.0	  1189.36    	  1330.64    	  1348.78    	  1325.88    	  1273.20    	  1131.20    	  989.199    	  949.669    	  944.295    	  943.536    	  956.623    	  969.710    	  949.856    	  919.021    	  888.601    	  859.422    	  830.242    	  813.823    	  801.657    	  796.115    	  810.445    
29.0	  1295.94    	  1531.05    	  1625.52    	  1673.10    	  1678.80    	  1558.85    	  1438.89    	  1410.98    	  1413.75    	  1399.54    	  1334.41    	  1269.29    	  1187.28    	  1099.64    	  1021.10    	  969.842    	  918.583    	  882.354    	  851.135    	  824.056    	  809.398    
28.0	  1025.95    	  1209.80    	  1392.55    	  1574.93    	  1745.70    	  1881.61    	  2017.52    	  2093.64    	  2149.82    	  2126.69    	  1865.62    	  1604.54    	  1404.25    	  1224.22    	  1076.36    	  1025.03    	  973.706    	  925.319    	  877.911    	  832.919    	  795.172    
27.0	  812.313    	  943.126    	  1159.69    	  1404.85    	  1657.32    	  1931.76    	  2206.19    	  2329.07    	  2401.44    	  2371.83    	  2036.33    	  1700.83    	  1456.17    	  1241.78    	  1069.51    	  1023.59    	  977.665    	  929.336    	  880.205    	  830.562    	  779.381    
26.0	  728.114    	  801.788    	  927.104    	  1069.63    	  1212.41    	  1355.91    	  1499.41    	  1537.57    	  1540.61    	  1510.17    	  1379.28    	  1248.38    	  1129.07    	  1013.62    	  920.042    	  892.089    	  864.137    	  843.919    	  826.280    	  802.440    	  759.998    
25.0	  692.133    	  722.624    	  773.911    	  832.130    	  885.671    	  925.182    	  964.693    	  940.715    	  895.574    	  867.494    	  890.599    	  913.704    	  895.122    	  862.644    	  834.365    	  818.682    	  803.000    	  799.891    	  800.973    	  793.261    	  759.166    
24.0	  779.593    	  802.627    	  823.973    	  844.758    	  861.469    	  865.963    	  870.457    	  842.163    	  802.940    	  785.413    	  832.973    	  880.533    	  899.647    	  909.279    	  912.001    	  893.994    	  875.986    	  861.818    	  848.931    	  832.577    	  805.825    
23.0	  865.477    	  882.555    	  881.806    	  875.114    	  865.223    	  845.736    	  826.249    	  798.319    	  767.576    	  761.700    	  830.425    	  899.150    	  936.949    	  964.440    	  980.110    	  960.318    	  940.525    	  919.893    	  898.981    	  878.739    	  860.509    
22.0	  946.835    	  962.273    	  961.937    	  956.343    	  949.197    	  937.399    	  925.600    	  911.463    	  896.547    	  905.473    	  985.924    	  1066.38    	  1068.31    	  1044.07    	  1020.88    	  1000.85    	  980.826    	  966.912    	  955.036    	  944.547    	  938.221    
21.0	  1028.15    	  1036.04    	  1034.91    	  1030.78    	  1027.40    	  1026.29    	  1025.17    	  1017.86    	  1008.48    	  1022.21    	  1105.26    	  1188.31    	  1173.31    	  1125.62    	  1082.91    	  1055.12    	  1027.33    	  1016.17    	  1010.56    	  1006.90    	  1009.08    
20.0	  1109.30    	  1090.51    	  1084.70    	  1083.21    	  1086.91    	  1106.18    	  1125.46    	  1102.40    	  1065.24    	  1051.40    	  1107.50    	  1163.61    	  1192.98    	  1213.43    	  1213.79    	  1153.85    	  1093.91    	  1072.70    	  1064.39    	  1058.07    	  1057.75    
19.0	  1178.09    	  1131.10    	  1130.43    	  1145.20    	  1162.80    	  1188.93    	  1215.05    	  1178.11    	  1120.15    	  1084.82    	  1117.38    	  1149.95    	  1211.42    	  1282.53    	  1316.83    	  1240.69    	  1164.56    	  1137.24    	  1126.19    	  1117.05    	  1113.66    
18.0	  1201.35    	  1120.52    	  1161.21    	  1242.41    	  1299.08    	  1282.18    	  1265.28    	  1221.27    	  1168.23    	  1133.83    	  1155.39    	  1176.94    	  1225.36    	  1282.72    	  1317.35    	  1283.75    	  1250.16    	  1231.31    	  1217.37    	  1204.79    	  1196.28    
17.0	  1195.71    	  1092.04    	  1173.06    	  1315.66    	  1410.18    	  1360.49    	  1310.81    	  1262.60    	  1214.88    	  1181.78    	  1192.49    	  1203.20    	  1239.87    	  1285.19    	  1321.83    	  1332.42    	  1343.01    	  1332.52    	  1315.01    	  1297.65    	  1280.78    
16.0	  1067.72    	  987.716    	  1104.74    	  1287.44    	  1414.69    	  1375.56    	  1336.43    	  1296.18    	  1255.54    	  1225.21    	  1225.78    	  1226.35    	  1256.83    	  1297.29    	  1343.06    	  1404.81    	  1466.56    	  1463.99    	  1439.99    	  1412.23    	  1373.21    
15.0	  934.118    	  875.310    	  1025.81    	  1246.09    	  1404.60    	  1377.85    	  1351.10    	  1318.76    	  1284.56    	  1256.70    	  1247.85    	  1239.00    	  1263.55    	  1299.23    	  1352.80    	  1460.04    	  1567.27    	  1572.88    	  1544.61    	  1509.84    	  1455.56    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1991-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1991-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  155.015    	  136.871    	  139.445    	  148.924    	  164.266    	  197.197    	  230.128    	  250.187    	  265.955    	  281.427    	  296.010    	  310.593    	  317.126    	  320.975    	  330.791    	  358.509    	  386.227    	  425.139    	  467.783    	  517.023    	  586.052    
34.0	  229.387    	  211.979    	  211.208    	  215.983    	  222.283    	  233.157    	  244.031    	  261.466    	  281.088    	  301.186    	  322.713    	  344.239    	  360.088    	  374.044    	  391.351    	  418.711    	  446.070    	  489.027    	  537.184    	  592.214    	  667.863    
33.0	  367.816    	  335.682    	  320.093    	  310.020    	  300.582    	  293.052    	  285.522    	  298.475    	  318.256    	  340.033    	  367.796    	  395.560    	  418.852    	  440.654    	  463.526    	  489.606    	  515.686    	  558.391    	  606.637    	  661.914    	  738.282    
32.0	  614.948    	  541.852    	  491.974    	  449.837    	  413.299    	  393.563    	  373.827    	  379.146    	  392.818    	  411.271    	  444.072    	  476.873    	  504.433    	  530.244    	  555.412    	  578.648    	  601.885    	  637.044    	  676.178    	  722.296    	  789.368    
31.0	  877.383    	  846.350    	  802.979    	  755.496    	  704.099    	  640.959    	  577.819    	  558.169    	  553.014    	  556.767    	  587.240    	  617.714    	  640.128    	  659.856    	  677.650    	  689.642    	  701.634    	  721.071    	  742.991    	  772.176    	  823.161    
30.0	  1168.45    	  1334.82    	  1374.28    	  1371.44    	  1328.08    	  1163.17    	  998.260    	  921.204    	  873.433    	  841.195    	  855.561    	  869.926    	  869.587    	  864.348    	  856.676    	  841.706    	  826.737    	  815.153    	  804.699    	  802.407    	  824.602    
29.0	  1295.60    	  1576.30    	  1703.25    	  1778.94    	  1798.01    	  1647.21    	  1496.42    	  1411.39    	  1348.29    	  1285.83    	  1225.30    	  1164.78    	  1109.75    	  1056.55    	  1007.66    	  971.687    	  935.715    	  897.583    	  858.731    	  827.453    	  818.894    
28.0	  1083.63    	  1306.79    	  1530.83    	  1755.17    	  1949.19    	  2052.29    	  2155.38    	  2164.66    	  2142.66    	  2061.91    	  1804.88    	  1547.86    	  1372.06    	  1223.33    	  1100.62    	  1055.98    	  1011.34    	  955.906    	  896.883    	  841.771    	  798.394    
27.0	  915.368    	  1076.18    	  1327.79    	  1609.68    	  1881.48    	  2123.03    	  2364.59    	  2424.67    	  2424.25    	  2341.34    	  2010.98    	  1680.61    	  1458.60    	  1272.71    	  1121.91    	  1076.35    	  1030.80    	  973.466    	  912.202    	  850.405    	  787.012    
26.0	  847.498    	  934.925    	  1054.45    	  1184.68    	  1311.10    	  1426.08    	  1541.06    	  1552.03    	  1528.33    	  1480.33    	  1359.44    	  1238.54    	  1141.55    	  1052.52    	  978.588    	  949.957    	  921.327    	  897.421    	  875.091    	  845.989    	  796.570    
25.0	  807.618    	  839.920    	  858.516    	  872.544    	  888.050    	  907.994    	  927.939    	  903.219    	  863.611    	  842.354    	  876.152    	  909.949    	  913.555    	  907.098    	  898.413    	  883.045    	  867.677    	  863.707    	  863.537    	  854.132    	  817.023    
24.0	  839.391    	  863.316    	  860.740    	  849.331    	  842.183    	  847.823    	  853.463    	  827.401    	  790.772    	  775.363    	  823.614    	  871.865    	  913.574    	  953.102    	  979.881    	  968.412    	  956.943    	  938.361    	  917.408    	  894.429    	  865.372    
23.0	  877.367    	  895.804    	  879.925    	  852.607    	  831.237    	  827.709    	  824.182    	  801.085    	  771.466    	  765.087    	  828.432    	  891.776    	  952.329    	  1011.95    	  1054.67    	  1046.70    	  1038.72    	  1011.15    	  977.058    	  945.826    	  923.179    
22.0	  933.145    	  954.379    	  947.777    	  931.896    	  920.496    	  922.543    	  924.590    	  916.819    	  905.775    	  917.561    	  997.835    	  1078.11    	  1102.24    	  1107.66    	  1110.31    	  1104.65    	  1098.99    	  1078.59    	  1053.29    	  1029.07    	  1008.13    
21.0	  992.944    	  1010.89    	  1011.95    	  1007.38    	  1006.62    	  1017.32    	  1028.03    	  1027.94    	  1024.25    	  1043.17    	  1129.89    	  1216.62    	  1222.88    	  1202.32    	  1183.81    	  1171.44    	  1159.08    	  1142.88    	  1125.40    	  1108.23    	  1092.01    
20.0	  1065.76    	  1060.71    	  1064.20    	  1070.52    	  1082.60    	  1111.93    	  1141.26    	  1124.10    	  1091.45    	  1081.78    	  1141.03    	  1200.28    	  1248.72    	  1293.56    	  1315.12    	  1266.85    	  1218.58    	  1196.92    	  1184.14    	  1174.13    	  1172.42    
19.0	  1127.18    	  1095.97    	  1109.48    	  1137.91    	  1167.93    	  1202.76    	  1237.58    	  1204.66    	  1149.16    	  1116.54    	  1152.58    	  1188.61    	  1266.79    	  1359.00    	  1411.44    	  1344.52    	  1277.59    	  1253.39    	  1243.42    	  1237.95    	  1245.94    
18.0	  1146.63    	  1077.54    	  1129.11    	  1220.90    	  1287.72    	  1279.65    	  1271.58    	  1227.71    	  1171.90    	  1137.17    	  1165.65    	  1194.13    	  1256.19    	  1329.44    	  1378.87    	  1356.85    	  1334.83    	  1318.76    	  1304.67    	  1294.11    	  1294.09    
17.0	  1143.78    	  1046.82    	  1133.70    	  1281.86    	  1382.26    	  1339.38    	  1296.49    	  1245.64    	  1192.14    	  1157.18    	  1177.85    	  1198.52    	  1245.66    	  1301.63    	  1349.68    	  1373.95    	  1398.23    	  1391.92    	  1375.42    	  1360.22    	  1348.96    
16.0	  1046.50    	  964.023    	  1074.60    	  1249.53    	  1369.86    	  1326.39    	  1282.93    	  1241.92    	  1201.74    	  1174.56    	  1186.35    	  1198.14    	  1235.44    	  1281.25    	  1334.73    	  1411.25    	  1487.77    	  1498.09    	  1486.35    	  1468.51    	  1432.35    
15.0	  941.323    	  873.160    	  1009.01    	  1212.86    	  1355.24    	  1313.23    	  1271.21    	  1238.33    	  1208.51    	  1186.88    	  1189.85    	  1192.83    	  1221.62    	  1259.01    	  1317.16    	  1437.60    	  1558.03    	  1581.46    	  1572.56    	  1552.60    	  1499.48    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1992-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1992-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  186.748    	  174.018    	  181.359    	  195.391    	  213.996    	  246.317    	  278.639    	  297.261    	  311.316    	  325.956    	  342.350    	  358.744    	  365.321    	  368.625    	  375.447    	  392.823    	  410.199    	  449.061    	  495.085    	  549.462    	  628.901    
34.0	  249.520    	  240.987    	  243.922    	  250.679    	  258.992    	  271.973    	  284.954    	  302.673    	  321.972    	  340.960    	  359.019    	  377.078    	  389.380    	  399.763    	  411.597    	  427.783    	  443.969    	  482.713    	  528.976    	  584.030    	  665.460    
33.0	  354.428    	  338.653    	  330.844    	  325.689    	  320.789    	  316.651    	  312.514    	  325.756    	  344.792    	  363.820    	  382.824    	  401.828    	  419.427    	  436.558    	  453.336    	  469.053    	  484.770    	  523.360    	  569.573    	  623.891    	  702.521    
32.0	  530.837    	  488.411    	  459.103    	  434.168    	  411.096    	  393.611    	  376.126    	  378.827    	  388.257    	  400.011    	  418.739    	  437.466    	  459.636    	  482.954    	  504.560    	  521.032    	  537.504    	  575.878    	  621.551    	  672.732    	  740.434    
31.0	  744.395    	  728.345    	  699.697    	  666.850    	  627.231    	  567.296    	  507.361    	  487.264    	  480.446    	  481.025    	  503.794    	  526.563    	  548.679    	  570.578    	  589.605    	  600.017    	  610.429    	  641.447    	  679.335    	  720.092    	  769.458    
30.0	  1027.46    	  1137.00    	  1150.47    	  1131.91    	  1078.79    	  921.950    	  765.115    	  699.288    	  663.796    	  645.899    	  680.789    	  715.680    	  729.090    	  735.339    	  737.927    	  729.528    	  721.129    	  731.437    	  747.981    	  764.682    	  781.852    
29.0	  1151.24    	  1329.46    	  1384.15    	  1397.65    	  1369.44    	  1216.10    	  1062.76    	  1002.70    	  973.722    	  953.541    	  959.741    	  965.940    	  943.784    	  912.176    	  882.603    	  859.134    	  835.665    	  824.382    	  817.163    	  807.836    	  792.189    
28.0	  945.468    	  1074.64    	  1168.67    	  1250.99    	  1327.20    	  1385.07    	  1442.94    	  1495.17    	  1545.53    	  1556.56    	  1449.63    	  1342.70    	  1229.41    	  1114.00    	  1019.74    	  988.937    	  958.137    	  923.444    	  887.453    	  848.021    	  798.267    
27.0	  782.158    	  862.811    	  967.300    	  1079.74    	  1209.32    	  1390.33    	  1571.35    	  1684.59    	  1775.24    	  1804.93    	  1651.75    	  1498.58    	  1346.37    	  1194.48    	  1072.33    	  1039.38    	  1006.43    	  962.870    	  915.774    	  863.707    	  796.729    
26.0	  716.342    	  749.727    	  798.333    	  852.013    	  917.756    	  1019.69    	  1121.62    	  1178.08    	  1219.38    	  1238.90    	  1193.05    	  1147.21    	  1076.01    	  996.348    	  930.801    	  907.592    	  884.383    	  865.356    	  847.722    	  823.138    	  777.702    
25.0	  693.211    	  692.287    	  698.422    	  706.911    	  723.431    	  764.045    	  804.659    	  815.115    	  815.519    	  823.657    	  854.998    	  886.339    	  881.735    	  865.151    	  848.414    	  831.218    	  814.022    	  808.099    	  805.932    	  797.766    	  771.600    
24.0	  779.355    	  777.296    	  775.296    	  773.315    	  778.023    	  802.796    	  827.569    	  819.622    	  800.768    	  794.459    	  825.784    	  857.108    	  882.241    	  905.311    	  917.431    	  896.705    	  875.980    	  853.901    	  831.372    	  811.297    	  798.586    
23.0	  864.989    	  858.620    	  850.950    	  842.846    	  840.951    	  857.683    	  874.416    	  859.409    	  833.822    	  824.324    	  863.094    	  901.863    	  936.394    	  969.512    	  988.586    	  965.524    	  942.462    	  910.813    	  876.302    	  849.590    	  846.274    
22.0	  949.161    	  929.369    	  923.103    	  921.346    	  927.798    	  958.875    	  989.953    	  1000.44    	  1004.05    	  1023.67    	  1091.30    	  1158.93    	  1144.49    	  1102.71    	  1065.87    	  1043.90    	  1021.93    	  999.603    	  977.161    	  958.937    	  953.369    
21.0	  1020.76    	  986.673    	  981.814    	  986.697    	  1003.30    	  1055.04    	  1106.79    	  1134.41    	  1153.99    	  1189.60    	  1273.35    	  1357.10    	  1315.80    	  1232.81    	  1163.32    	  1134.33    	  1105.34    	  1088.94    	  1076.73    	  1066.06    	  1059.98    
20.0	  1051.65    	  1000.44    	  996.992    	  1009.47    	  1042.05    	  1134.95    	  1227.84    	  1245.55    	  1238.19    	  1247.33    	  1305.97    	  1364.61    	  1367.97    	  1352.90    	  1326.03    	  1263.79    	  1201.55    	  1180.05    	  1172.13    	  1165.96    	  1165.05    
19.0	  1076.65    	  1012.60    	  1024.15    	  1060.90    	  1115.87    	  1225.54    	  1335.21    	  1341.30    	  1312.86    	  1300.76    	  1337.68    	  1374.61    	  1412.89    	  1451.63    	  1460.96    	  1382.12    	  1303.27    	  1278.30    	  1271.29    	  1266.30    	  1267.39    
18.0	  1080.00    	  1018.86    	  1095.44    	  1217.91    	  1318.92    	  1355.54    	  1392.16    	  1380.36    	  1352.42    	  1338.39    	  1366.09    	  1393.79    	  1431.12    	  1471.65    	  1493.53    	  1459.42    	  1425.31    	  1402.85    	  1384.28    	  1368.22    	  1359.70    
17.0	  1063.89    	  1009.49    	  1143.40    	  1340.08    	  1482.75    	  1463.40    	  1444.05    	  1418.48    	  1390.83    	  1374.25    	  1390.85    	  1407.46    	  1442.68    	  1484.11    	  1518.70    	  1532.78    	  1546.87    	  1529.57    	  1501.81    	  1475.82    	  1455.16    
16.0	  965.399    	  933.897    	  1092.58    	  1314.66    	  1480.48    	  1477.52    	  1474.55    	  1452.62    	  1424.36    	  1402.57    	  1400.17    	  1397.77    	  1426.01    	  1464.48    	  1512.55    	  1589.44    	  1666.34    	  1665.41    	  1638.55    	  1607.50    	  1563.89    
15.0	  855.303    	  840.433    	  1024.92    	  1275.86    	  1467.43    	  1480.88    	  1494.33    	  1475.38    	  1445.63    	  1418.34    	  1398.45    	  1378.56    	  1399.86    	  1434.89    	  1493.59    	  1623.27    	  1752.96    	  1765.48    	  1738.94    	  1704.96    	  1648.65    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1993-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1993-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  254.509    	  244.796    	  236.480    	  228.629    	  231.202    	  265.050    	  298.898    	  314.522    	  324.071    	  335.205    	  351.092    	  366.979    	  373.519    	  376.943    	  384.677    	  405.342    	  426.007    	  460.722    	  500.120    	  548.878    	  625.717    
34.0	  336.489    	  318.748    	  303.945    	  290.121    	  282.335    	  292.660    	  302.984    	  320.698    	  340.875    	  361.086    	  381.397    	  401.709    	  414.181    	  424.040    	  436.519    	  456.856    	  477.192    	  515.858    	  560.633    	  616.043    	  703.359    
33.0	  481.602    	  443.037    	  408.136    	  374.457    	  346.755    	  336.984    	  327.213    	  344.517    	  370.845    	  396.382    	  419.544    	  442.706    	  459.891    	  475.085    	  491.761    	  512.887    	  534.012    	  575.987    	  624.913    	  683.827    	  772.712    
32.0	  733.846    	  652.747    	  574.651    	  497.555    	  433.721    	  409.672    	  385.623    	  398.274    	  423.158    	  447.656    	  470.997    	  494.338    	  514.168    	  532.827    	  552.773    	  576.584    	  600.394    	  644.592    	  695.585    	  752.664    	  827.999    
31.0	  975.461    	  911.890    	  829.294    	  740.358    	  659.350    	  602.127    	  544.903    	  538.949    	  550.083    	  562.514    	  578.832    	  595.149    	  611.544    	  627.964    	  644.823    	  663.000    	  681.177    	  717.901    	  760.808    	  806.481    	  860.448    
30.0	  1197.19    	  1263.52    	  1248.82    	  1207.12    	  1144.41    	  1018.66    	  892.907    	  842.243    	  816.608    	  796.336    	  792.154    	  787.971    	  789.558    	  793.068    	  794.944    	  791.923    	  788.902    	  800.014    	  815.838    	  832.198    	  850.167    
29.0	  1287.39    	  1434.65    	  1492.18    	  1519.82    	  1514.14    	  1408.56    	  1302.98    	  1246.17    	  1205.61    	  1160.51    	  1101.82    	  1043.13    	  1002.91    	  968.855    	  938.738    	  920.446    	  902.154    	  887.556    	  874.189    	  859.719    	  841.939    
28.0	  1105.49    	  1232.34    	  1371.06    	  1513.73    	  1645.27    	  1743.38    	  1841.49    	  1858.29    	  1847.99    	  1794.38    	  1610.82    	  1427.26    	  1289.39    	  1166.75    	  1069.44    	  1048.14    	  1026.84    	  986.328    	  939.413    	  890.972    	  837.955    
27.0	  953.540    	  1049.79    	  1213.86    	  1400.52    	  1592.51    	  1800.50    	  2008.48    	  2066.59    	  2074.75    	  2024.94    	  1801.20    	  1577.47    	  1401.30    	  1240.98    	  1114.85    	  1091.28    	  1067.72    	  1019.63    	  963.372    	  903.525    	  832.913    
26.0	  870.392    	  912.610    	  973.792    	  1041.29    	  1117.53    	  1219.95    	  1322.38    	  1347.61    	  1347.10    	  1329.36    	  1259.95    	  1190.53    	  1112.35    	  1031.24    	  964.381    	  940.261    	  916.141    	  902.596    	  892.576    	  873.137    	  825.438    
25.0	  821.567    	  824.375    	  809.463    	  788.644    	  777.745    	  796.601    	  815.457    	  812.890    	  803.182    	  805.970    	  846.243    	  886.516    	  887.998    	  876.549    	  862.675    	  841.526    	  820.376    	  830.035    	  849.964    	  858.310    	  831.906    
